metric_id,name,formula,source_fields,cadence,owner,validation,caveat,reviewed_date,classification
METRIC_OCCUPANCY,Network occupancy,sum(census) / sum(effective_beds),"SRC_UNIT_CENSUS,SRC_BED_STATUS",hourly,Patient Flow,approved,Synthetic metric card; local definition review required before production adoption.,2026-06-11,direct
METRIC_ED_BOARDING,ED boarder hours,sum(boarder_count * elapsed_hours),"SRC_ED_BOARDING,SRC_ADT_ENCOUNTER",15 minutes,ED/Inpatient,approved,Synthetic metric card; local definition review required before production adoption.,2026-06-11,derived
METRIC_DISCHARGE_RELIABILITY,Discharge reliability,completed_discharges_by_1600 / expected_discharges,SRC_DISCHARGE_MILESTONE,hourly,Patient Flow,approved,Synthetic metric card; local definition review required before production adoption.,2026-06-11,derived
METRIC_EFFECTIVE_STAFFED_BEDS,Effective staffed beds,physical_beds * staffing_factor * isolation_factor,"SRC_BED_STATUS,SRC_STAFFING_ROSTER,SRC_WORKLOAD_ACUITY",hourly,Operations,approved,Synthetic metric card; local definition review required before production adoption.,2026-06-11,derived
METRIC_PICU_NICU_PRESSURE,PICU/NICU pressure,weighted occupancy + transfer demand + step-down constraint,"SRC_UNIT_CENSUS,SRC_TRANSFER_REQUEST",hourly,Critical Care,review,Synthetic metric card; local definition review required before production adoption.,2026-06-11,derived
METRIC_OR_CANCELLATION_RISK,OR cancellation risk,post-op bed demand gap + PACU hold + staffing constraint,"SRC_OR_PACU,SRC_UNIT_CENSUS",daily,Perioperative,approved,Synthetic metric card; local definition review required before production adoption.,2026-06-11,modelled
METRIC_WAITLIST_PRESSURE,Waitlist pressure,weighted over-target referrals by priority and age,"SRC_WAITLIST,SRC_REFERRAL",weekly,Ambulatory,approved,Synthetic metric card; local definition review required before production adoption.,2026-06-11,derived
METRIC_THIRD_NEXT_AVAILABLE,Third next available,third open eligible appointment slot from clinic template,"SRC_CLINIC_TEMPLATE,SRC_APPOINTMENT",weekly,Ambulatory,approved,Synthetic metric card; local definition review required before production adoption.,2026-06-11,derived
METRIC_NO_SHOW_GUARDRAIL,No-show guardrail,predicted missed visits constrained by equity and priority rules,"SRC_APPOINTMENT,SRC_REFERRAL",daily,Ambulatory,review,Synthetic metric card; local definition review required before production adoption.,2026-06-11,modelled
METRIC_DIAGNOSTIC_READINESS,Diagnostic readiness,complete dependencies / required dependencies,SRC_DIAGNOSTIC_DEPENDENCY,daily,Ambulatory,review,Synthetic metric card; local definition review required before production adoption.,2026-06-11,derived
METRIC_SURVEILLANCE_WARNING,Clinical surveillance warning,synthetic signal above governed threshold,"SRC_SAFETY_QUALITY_SIGNAL,SRC_MODEL_OUTPUT",daily,Surveillance,review,Synthetic metric card; local definition review required before production adoption.,2026-06-11,modelled
METRIC_GATEKEEPER_HEALTH,Governance control health,ready assets / active assets with unresolved issues weighted by severity,"SRC_GOVERNANCE_EVENTS,SRC_MODEL_OUTPUT",event-driven,Analytics Governance,approved,Synthetic metric card; local definition review required before production adoption.,2026-06-11,derived
